,trajectory,W1_Pre,W2_Early,W3_Mid,W4_Late,W5_Post
Dialister,0.09426976063768519,0.07292021512147301,0.07857853827979619,0.07835587514046638,0.07185794405920194,0.07282490919283374
Escherichia-Shigella,0.08824242377701501,0.07151148496274287,0.08099391611184067,0.0766006858852771,0.07645297865423654,0.08148265576724699
Catenibacterium,0.07596525649984773,0.06891193944653068,0.07426416438208895,0.06807945403071193,0.07125660095785884,0.06787239257365046
Phascolarctobacterium,0.09224849486641944,0.06746674883467339,0.07526114579573702,0.07794616139741928,0.07622370175829299,0.08254357016149476
Holdemanella,0.08620928716054506,0.06710197471989929,0.06821478166603956,0.06417360679153133,0.06902657789450245,0.07027488205947327
NK4A214 group,0.08577447505906627,0.08111194622987078,0.07861652498444954,0.07200209003668129,0.079492423777015,0.07353885574011364
Barnesiella,0.08869283756076211,0.062253243204501096,0.07990705544164667,0.0721111322290568,0.07674313602772725,0.0786885979731892
Parabacteroides,0.08485431497223951,0.06430944317736773,0.08093761438887227,0.06521213616339405,0.06757731727857517,0.07401809871935662
Erysipelatoclostridium,0.09061438823231277,0.07047295559088015,0.0665250516429762,0.07811082697875155,0.0716156092335338,0.08372980676439801
Romboutsia,0.10358277786736908,0.06281303834762958,0.07098391068516859,0.07649842703301826,0.07802807022932812,0.08447597417723207
_Eubacterium_ xylanophilum group,0.09714097892557014,0.07305893442685898,0.07398655618781409,0.07061099656225446,0.0846041793054372,0.07659746379872169
Senegalimassilia,0.08899639203098325,0.06360821539280663,0.07460146596939053,0.07329211174336964,0.08337096807222596,0.07099391611184067
Intestinibacter,0.09388378858504648,0.06797939976399099,0.07101630113422569,0.07976324863117319,0.07074191502650626,0.06658355795148252
Roseburia,0.09747047967173758,0.0618413248759161,0.07413850300642758,0.07167937263063053,0.06936506656632446,0.08113348333474123
Lachnospiraceae UCG-001,0.08850833070958859,0.05687490240949363,0.07768059363185151,0.07888734983860773,0.08001643680102805,0.07082602844395301
Slackia,0.09395653990779781,0.0719106845286091,0.08189559159684949,0.07123472468598259,0.07999625636418091,0.07260614647407103
_Eubacterium_ ruminantium group,0.0970144696323942,0.07257714769507227,0.06549093144218934,0.07978766865559321,0.07241926545385667,0.0727984541663787
UCG-002,0.09290325677118133,0.06406829543621999,0.08154133165925623,0.0724567434080013,0.08390278193737316,0.07744215922675045
Moryella,0.09864179292638417,0.06895721824180946,0.07547329475788599,0.07576616546742336,0.07492808379600835,0.07292632012757802
Sutterella,0.09652505164297619,0.06512497024289479,0.07204024632483755,0.06915546135671927,0.07537815841274964,0.07257545186004309
Defluviitaleaceae UCG-011,0.09554621566414022,0.06635326355452145,0.06561862781988571,0.07156286876412665,0.07797312517438305,0.07863840125632582
Lachnospira,0.0939614578293824,0.09142279279071736,0.08478970365762822,0.09352511947637736,0.0995607659286905,0.09647383742509533
Lachnospiraceae UCG-008,0.09251711513503968,0.057199146067070626,0.06664257301049757,0.08274774869900657,0.06872505842631632,0.06972526192651983
Colidextribacter,0.08459586971379428,0.06095559024018147,0.0742556852069431,0.0787571097083676,0.08538222841681967,0.07970321607114063
