"Threshold","Early","Late","Tightening","Delta"
0.5,0.1211,0.1069,FALSE,-0.0142
0.6,0.0575,0.0458,FALSE,-0.0117
0.7,0.0209,0.0103,FALSE,-0.0106
0.8,0.0048,0.0014,FALSE,-0.0034
