"","Df","SumOfSqs","R2","F","Pr(>F)"
"Model",9,17.8342304299609,0.481524886827662,15.3756888473992,0.001
"Residual",149,19.2027554410181,0.518475113172338,NA,NA
"Total",158,37.036985870979,1,NA,NA
