,Pre-Mission,Early,Mid,Late,Post-Mission
Pre-Mission,0,4,0,0,0
Early,1,21,13,0,0
Mid,0,2,53,8,0
Late,0,0,20,22,0
Post-Mission,0,1,8,4,2
