Statistic,Value
Total samples (pre-filter),159.0
Total samples (post-filter),159.0
Samples excluded,0.0
Min depth (post-filter),1889.0
Max depth (post-filter),100269.0
Mean depth (post-filter),37011.0
Median depth (post-filter),31826.0
